cash,AMD,GOOG,KO,TSM,WMT,date
0.19295019,0.43598092,0.080075555,0.031794664,0.052447826,0.20675084,2023-07-14
0.15164442,0.19251399,0.116640516,0.05803353,0.16589074,0.3152768,2023-07-17
0.038700175,0.009261282,0.19292377,0.13340314,0.5364714,0.089240186,2023-07-18
0.08893894,0.09662144,0.2506917,0.17209077,0.24715659,0.14450055,2023-07-19
0.15157016,0.5877978,0.0339926,0.015550556,0.022046544,0.18904233,2023-07-20
0.1218027,0.8030888,0.0115549015,0.007918339,0.0043574013,0.051277857,2023-07-21
0.16285262,0.63667315,0.028060853,0.031884678,0.012156455,0.1283722,2023-07-24
0.27007544,0.22539686,0.043229673,0.12805602,0.049417384,0.28382462,2023-07-25
0.15294124,0.107157566,0.12817045,0.2357271,0.1465759,0.22942773,2023-07-26
0.18965948,0.50844336,0.043270297,0.066160776,0.020769045,0.17169707,2023-07-27
0.1630075,0.5871293,0.029565481,0.029392058,0.016722701,0.17418298,2023-07-28
0.11969247,0.017932018,0.054637603,0.17437288,0.27122357,0.36214146,2023-07-31
0.1754526,0.36582875,0.039149873,0.06090201,0.044555064,0.31411168,2023-08-01
0.16241947,0.2723341,0.065731026,0.066979274,0.0842834,0.34825274,2023-08-02
0.027539574,0.9616293,0.0017234288,0.00050460536,0.00024765584,0.008355468,2023-08-03
0.15584578,0.5094278,0.023672497,0.028138177,0.028314793,0.25460097,2023-08-04
0.10773975,0.7210643,0.017250039,0.012083776,0.009212204,0.1326499,2023-08-07
0.041411027,0.0063469214,0.15564561,0.15129612,0.5299419,0.115358375,2023-08-08
0.11718691,0.7464549,0.0089703975,0.0058323485,0.0040983525,0.11745709,2023-08-09
0.12569936,0.6871182,0.009491947,0.00859743,0.0060273265,0.16306578,2023-08-10
0.11970938,0.7092709,0.00929267,0.008788647,0.0056108665,0.14732751,2023-08-11
0.2515558,0.29362816,0.03849961,0.088666335,0.04031444,0.28733566,2023-08-14
0.2089704,0.17830044,0.051113326,0.11709641,0.10411196,0.34040746,2023-08-15
0.19875129,0.4247738,0.024013268,0.034432087,0.024434391,0.29359517,2023-08-16
0.19581097,0.37105134,0.026977131,0.032325514,0.033306263,0.3405288,2023-08-17
0.055151198,0.91158277,0.005973562,0.0037751384,0.0010513351,0.02246602,2023-08-18
0.10967659,0.80081576,0.009766125,0.008919018,0.0044528167,0.066369675,2023-08-21
0.2482575,0.2255295,0.037722547,0.05742687,0.067646,0.3634176,2023-08-22
0.19668609,0.58127666,0.022699747,0.014896404,0.01300646,0.17143463,2023-08-23
0.09021946,0.022206167,0.16816026,0.14844212,0.41818112,0.15279089,2023-08-24
0.024709355,0.964918,0.0013385577,0.00040779662,0.00016771838,0.008458584,2023-08-25
0.026066827,0.9573094,0.0016079312,0.0005892724,0.00021913274,0.014207412,2023-08-28
0.2552386,0.13294052,0.04029768,0.064892665,0.082073815,0.42455673,2023-08-29
0.21085331,0.11507723,0.09237337,0.13981785,0.16044427,0.28143397,2023-08-30
0.20445228,0.4582471,0.051965013,0.040745262,0.033470087,0.21112025,2023-08-31
0.033599053,0.9457498,0.0054154852,0.0022936852,0.00078596384,0.012155987,2023-09-01
0.045922525,0.901866,0.012628321,0.0055216304,0.0026355172,0.03142601,2023-09-05
0.07318329,0.8151681,0.04867331,0.013888447,0.011552851,0.037534006,2023-09-06
0.12512599,0.27413657,0.25673,0.11859922,0.114555515,0.1108527,2023-09-07
0.067972824,0.8473814,0.038454294,0.015131133,0.006102628,0.024957677,2023-09-08
0.05103399,0.9190475,0.009133987,0.004620224,0.0010866857,0.015077668,2023-09-11
0.11827357,0.76534754,0.020205362,0.014544936,0.0055557177,0.07607286,2023-09-12
0.18113482,0.36494622,0.13022713,0.08142521,0.073652476,0.16861413,2023-09-13
0.19715409,0.36979133,0.10581249,0.084375575,0.07595275,0.16691376,2023-09-14
0.048072457,0.922825,0.0044042,0.00175123,0.0008047018,0.022142457,2023-09-15
0.011471484,0.98545146,0.0013436249,0.0002968455,7.480261e-05,0.0013617763,2023-09-18
0.040116597,0.94299203,0.0041746306,0.0017913552,0.0005016682,0.010423724,2023-09-19
0.024501594,0.96543676,0.0015705862,0.0005911426,0.00015555334,0.007744369,2023-09-20
0.0136314025,0.98346466,0.0009405854,0.00020861303,6.176372e-05,0.0016929563,2023-09-21
0.012177553,0.98548204,0.0007788478,0.00016726436,4.9337257e-05,0.0013449559,2023-09-22
0.021042323,0.97332174,0.0015429906,0.00042501916,0.00013207275,0.0035358677,2023-09-25
0.012543382,0.9831286,0.0012563519,0.00028917732,6.33763e-05,0.0027191003,2023-09-26
0.013835887,0.9830002,0.0011652773,0.0002718233,6.881509e-05,0.0016579974,2023-09-27
0.03590671,0.93691194,0.017594501,0.0036816546,0.0012784085,0.004626795,2023-09-28
0.12736921,0.47051588,0.18530516,0.061496135,0.09135743,0.063956186,2023-09-29
0.011004,0.98452127,0.0021554688,0.00040595455,0.000109520515,0.0018038094,2023-10-02
0.12841953,0.64787835,0.07706793,0.028906565,0.03312587,0.084601745,2023-10-03
0.049155686,0.928892,0.0065988824,0.002516672,0.00093101064,0.011905728,2023-10-04
0.093113035,0.043873876,0.171068,0.2143961,0.34936726,0.12818171,2023-10-05
0.04570214,0.9092543,0.027341036,0.006272775,0.0023378353,0.009091895,2023-10-06
0.014327312,0.0017197316,0.22212467,0.18298501,0.5643867,0.014456561,2023-10-09
0.08077387,0.0438675,0.27790904,0.26167515,0.2700638,0.06571062,2023-10-10
0.02258406,0.006571585,0.25961983,0.1388054,0.54245925,0.029959867,2023-10-11
0.08253318,0.074795224,0.36872852,0.13105012,0.2840252,0.058867734,2023-10-12
0.012901168,0.001432088,0.23385203,0.16204666,0.57588816,0.013879914,2023-10-13
0.1857531,0.45895877,0.15387514,0.088502415,0.041013062,0.071897484,2023-10-16
0.050210312,0.0139495535,0.16398002,0.28696045,0.38038114,0.10451853,2023-10-17
0.2143353,0.37059963,0.06649418,0.107709624,0.05457172,0.18628956,2023-10-18
0.076818705,0.8384524,0.031824525,0.015127665,0.0046360106,0.033140708,2023-10-19
0.069030784,0.87084734,0.019806186,0.0059247664,0.0032568849,0.031134048,2023-10-20
0.011763299,0.98505133,0.0013028388,0.00031721528,7.5042946e-05,0.0014902523,2023-10-23
0.011773421,0.98507786,0.0011778357,0.00030712015,6.9225905e-05,0.0015945515,2023-10-24
0.01077105,0.9858351,0.0011068765,0.00029649423,5.6290497e-05,0.0019342327,2023-10-25
0.010433272,0.98747045,0.00064108305,0.00017163706,3.767605e-05,0.0012458605,2023-10-26
0.012680925,0.98485154,0.00079054944,0.00018638915,5.123585e-05,0.001439357,2023-10-27
0.018431507,0.9752566,0.0013457638,0.0004762175,0.00012947692,0.0043603913,2023-10-30
0.05149422,0.92452204,0.0050624637,0.0019051611,0.0008875506,0.016128544,2023-10-31
0.0346351,0.9394965,0.012579143,0.0026014268,0.0019575292,0.008730289,2023-11-01
0.08540849,0.11486221,0.18497089,0.11158054,0.3541248,0.14905307,2023-11-02
0.06652337,0.06083719,0.22339337,0.075816095,0.44460174,0.12882823,2023-11-03
0.0786025,0.26009253,0.20189503,0.088482015,0.1822285,0.18869942,2023-11-06
0.024361905,0.0026097284,0.108828895,0.09499565,0.6467401,0.12246372,2023-11-07
0.01499073,0.00086641434,0.11402762,0.11337419,0.6956002,0.061140835,2023-11-08
0.054860324,0.017126162,0.13835959,0.14049667,0.41777825,0.231379,2023-11-09
0.07692968,0.04065282,0.11068491,0.105464034,0.28496736,0.3813012,2023-11-10
0.020296931,0.0017322445,0.08858001,0.09259861,0.677141,0.11965121,2023-11-13
0.070295826,0.0147958845,0.09120375,0.08894578,0.40548274,0.329276,2023-11-14
0.03677246,0.005351717,0.11888489,0.09196514,0.56176883,0.18525697,2023-11-15
0.08835327,0.031843927,0.11579758,0.091590755,0.3227733,0.34964117,2023-11-16
0.13223796,0.38259488,0.15205765,0.06031245,0.11302228,0.15977478,2023-11-17
0.14916027,0.4840492,0.09244019,0.036766786,0.059839744,0.17774382,2023-11-20
0.18837975,0.43750086,0.053445563,0.02759267,0.056985438,0.23609573,2023-11-21
0.11377446,0.0077456464,0.069276124,0.09042321,0.44062042,0.27816013,2023-11-22
0.083384685,0.79128546,0.016017875,0.009299164,0.0061007696,0.09391203,2023-11-24
0.11262835,0.044889804,0.04904042,0.10318889,0.18090457,0.509348,2023-11-27
0.093938656,0.1590032,0.3079085,0.2119858,0.12984882,0.09731503,2023-11-28
0.14567664,0.56275034,0.03692088,0.029157458,0.019937364,0.20555732,2023-11-29
0.10835461,0.7289206,0.024152892,0.013675134,0.011419314,0.1134775,2023-11-30
0.025429659,0.9654811,0.0023459692,0.0006436737,0.00026390862,0.005835666,2023-12-01
0.1789047,0.33403248,0.1373086,0.06608263,0.111102134,0.17256947,2023-12-04
0.030428644,0.95931494,0.0022382652,0.000589894,0.00028835158,0.0071399133,2023-12-05
0.14061129,0.71586496,0.014185211,0.008418246,0.008918941,0.11200133,2023-12-06
0.09679207,0.83066255,0.011990194,0.003859819,0.0040516607,0.05264371,2023-12-07
0.066230334,0.046993494,0.31743404,0.13732181,0.37236938,0.05965094,2023-12-08
0.09878989,0.09739347,0.19982472,0.07454698,0.32587442,0.20357053,2023-12-11
0.037487235,0.01137306,0.17986953,0.09656326,0.5925093,0.08219758,2023-12-12
0.084828585,0.05547538,0.16220278,0.08056579,0.43923202,0.17769545,2023-12-13
0.054508798,0.022393212,0.1768498,0.106403425,0.4817755,0.15806928,2023-12-14
